# sid, x, y, z, r
12236, 2.4249600000000000, 4.8500199999999998, -2.0301200000000001, 0.0461856022566787
12237, 0.6273573472571152, 7.0285546261767076, -0.9986076473748955, 0.0410973535722905
12238, 3.2347899999999998, 5.7992600000000003, -2.0411000000000001, 0.0430212235433535
12239, -2.5215800000000002, 6.0429700000000004, -4.1518800000000002, 0.0449578544540590
12240, -1.4040699999999999, 5.0995900000000001, -0.1129010000000000, 0.0433803966998475
12241, 0.4223570000000000, 5.0285799999999998, 0.6725490000000000, 0.0439584594179377
12242, 0.6983900000000000, 4.9883699999999997, 0.0154493000000000, 0.0455644023359553
12243, -2.3686799999999999, 6.3544799999999997, -0.3130280000000000, 0.0446622683719806
12244, -2.6196100000000002, 5.5087700000000002, -0.4905960000000000, 0.0437759128829745
12245, -0.5359880000000000, 6.6918800000000003, -3.3782299999999998, 0.0428138379507316
12246, -2.9080400000000002, 6.0128300000000001, -0.6707630000000000, 0.0420606378436992
12247, -0.9280040000000001, 5.7748299999999997, -1.5243199999999999, 0.0452169315149228
12248, 1.4331300000000000, 5.1567400000000001, -4.6006799999999997, 0.0430879668857619
12249, 2.2790100000000000, 6.7081400000000002, -0.2876390000000000, 0.0422536303777865
12250, -1.5447599999999999, 5.1322099999999997, -0.1228040000000000, 0.0433790787587884
12251, -0.6444860000000000, 6.4572799999999999, -5.2871899999999998, 0.0447003395527148
12252, -2.5606599999999999, 6.8625999999999996, -1.4551400000000001, 0.0425079976916664
12253, 0.2476760000000000, 5.5881100000000004, -1.0826600000000000, 0.0443253259694332
12254, 2.6732900000000002, 6.7831000000000001, -2.9131999999999998, 0.0423969366502876
12255, 2.9104800000000002, 6.5548500000000001, -1.2947000000000000, 0.0421312146837036
12256, 1.1737400000000000, 5.0184699999999998, -0.6188360000000001, 0.0427714744482612
12257, -0.9549170000000000, 5.0319399999999996, -3.9088300000000000, 0.0462658655756397
12258, -1.4056000000000000, 5.7950999999999997, 0.6413960000000000, 0.0429000621293761
12259, -1.3482000000000001, 4.9157299999999999, -4.5838799999999997, 0.0435885459573607
12260, -2.4695834567630222, 6.8727232346821907, -1.1679894250388527, 0.0479859564667650
12261, 2.3437899999999998, 5.0711300000000001, -3.1818100000000000, 0.0458382966839294
12262, 2.4246099999999999, 7.1030100000000003, -2.4977700000000000, 0.0431841602804182
12263, -2.6922799999999998, 5.6589200000000002, -3.6534200000000001, 0.0460933999227816
12264, 1.0553200000000000, 7.1093099999999998, -0.7874300000000000, 0.0462826282904112
12265, 0.2148130000000000, 5.7197300000000002, 0.8636870000000000, 0.0458185336768101
12266, 0.5412870000000000, 5.0841200000000004, -0.7788210000000000, 0.0435165904396370
12267, -0.0292700000000000, 6.3205900000000002, -5.3257800000000000, 0.0430534466792649
12268, 2.0544300000000000, 5.6500100000000000, 0.0041364300000000, 0.0432375115051936
12269, 1.4763299999999999, 5.0884900000000002, -1.2440400000000000, 0.0461238110419088
12270, -0.0405289000000000, 5.0410800000000000, 0.3112550000000000, 0.0434553221053716
12271, -1.9462699999999999, 6.9315400000000000, -3.7468800000000000, 0.0430640404530516
12272, 2.0843400000000001, 4.8775599999999999, -0.5151660000000000, 0.0443557776675279
12273, 1.9546500000000000, 7.1937199999999999, -3.9725700000000002, 0.0452782275959045
12274, 1.8640099999999999, 5.0011299999999999, -3.6683400000000002, 0.0468513214984641
12275, -2.6930299999999998, 6.6478200000000003, -3.7066699999999999, 0.0427229034958501
12276, 0.9077090000000000, 6.8742700000000001, -5.0447300000000004, 0.0455137703916453
12277, 1.4220299999999999, 6.7467199999999998, -1.7998499999999999, 0.0438409256597909
12278, -1.2004300000000001, 6.4241400000000004, -2.0098699999999998, 0.0437345455514991
12279, 2.8881399999999999, 6.6329200000000004, -2.2697799999999999, 0.0434506083743425
12280, 0.9373600000000000, 5.9263500000000002, -2.4114900000000001, 0.0448998531754984
12281, -2.8701699999999999, 5.4318799999999996, -1.5527400000000000, 0.0432525910433124
12282, -2.3610799999999998, 7.1070599999999997, -2.0157300000000000, 0.0439160421144150
12283, 1.3390200000000001, 7.1082200000000002, -4.1942300000000001, 0.0436326867942402
12284, 1.2598400000000001, 6.8764099999999999, 0.3189640000000000, 0.0453883161641808
12285, -0.1364430000000000, 5.0200800000000001, -3.7106400000000002, 0.0449543991439059
12286, 0.8860271371276890, 5.8494274330138580, -2.1459229399139783, 0.0429683214598570
12287, -0.0362014412842306, 5.0100304263852271, -4.5568080556695421, 0.0500162815912316
12288, -1.8192400000000000, 4.8650399999999996, -3.9407899999999998, 0.0431244711415962
12289, -1.0855699999999999, 6.7480599999999997, -1.2177899999999999, 0.0439134539185447
12290, 0.2925930000000000, 5.0903400000000003, 0.7914700000000000, 0.0423733566107347
12291, 1.8459000000000001, 6.8559299999999999, -0.2883520000000000, 0.0422874663775980
12292, 1.5060199999999999, 6.9064100000000002, -0.1479250000000000, 0.0435191302643106
12293, -1.0176200000000000, 5.2014300000000002, -3.2069500000000000, 0.0457098437768382
12294, -2.4771200000000002, 6.6472400000000000, -4.2575900000000004, 0.0444113791019700
12295, -0.8957838585808333, 5.8507335043494200, -2.3210121421627057, 0.0422144527678185
12296, 1.8034300000000001, 6.6618199999999996, -4.5383100000000001, 0.0426158243143363
12297, -0.7429100000000000, 6.1818600000000004, -1.6485799999999999, 0.0420976896708510
12298, -1.1830099999999999, 5.2815300000000001, -5.0278700000000001, 0.0437910483077804
12299, -1.1465399999999999, 4.9713700000000003, -4.2460300000000002, 0.0445165145050097
12300, 1.8189299999999999, 7.2167100000000000, -4.0452300000000001, 0.0433890196554904
12301, 2.8148200000000001, 6.1899300000000004, -3.6688000000000001, 0.0447999991464897
12302, 1.0629599999999999, 6.7208600000000001, -5.0081800000000003, 0.0444130385027517
12303, -1.2455400000000001, 5.2711600000000001, 0.5985200000000001, 0.0449727052054573
12304, 1.9876900000000000, 5.7913600000000001, 0.1202110000000000, 0.0425152488731783
12305, -1.7053499999999999, 7.0728000000000000, -1.2930699999999999, 0.0431539177589389
12306, -2.0161099999999998, 6.8762400000000001, -3.9217300000000002, 0.0428206836604822
12307, -2.4323800000000002, 6.7097899999999999, -4.0559700000000003, 0.0447549043073047
12308, 1.8756200000000001, 4.8694300000000004, -1.0952100000000000, 0.0442312158113235
12309, -0.3922060000000000, 6.7627300000000004, 0.7393880000000000, 0.0428364618439461
12310, 1.0823799999999999, 5.0519100000000003, -0.6989120000000000, 0.0427182685936370
12311, -1.1994199999999999, 5.8049900000000001, 0.7124540000000000, 0.0428092370787087
12312, -0.8845410000000000, 6.4967899999999998, -1.5455200000000000, 0.0428629454571709
12313, 2.9400100000000000, 6.3310000000000004, -0.6086780000000001, 0.0424194101648064
12314, 1.7657000000000000, 6.5592600000000001, -4.6169300000000000, 0.0439232156953908
12315, 3.1962700000000002, 6.2171700000000003, -1.1230300000000000, 0.0413249128128187
12316, 2.9732200000000000, 6.5498099999999999, -1.7622000000000000, 0.0447447320658847
12317, 0.3794370000000000, 6.9249000000000001, -5.2079000000000004, 0.0470179568976049
12318, -3.0346799999999998, 5.5861000000000001, -1.6757599999999999, 0.0433614308717809
12319, 1.7206699999999999, 4.8123899999999997, -2.8313299999999999, 0.0427042483563356
12320, 1.1858599999999999, 5.3932000000000002, -1.7374000000000001, 0.0448151079904077
12321, -0.1268480000000000, 6.0120399999999998, -3.4180899999999999, 0.0434263185139774
12322, 2.8530799999999998, 6.6369400000000001, -1.6315000000000000, 0.0457076065031796
12323, -0.5992160000000000, 4.9877200000000004, -4.5756300000000003, 0.0446841514994076
12324, -0.3246020000000000, 6.9931999999999999, -3.4891700000000001, 0.0412697370609514
12325, -1.4150400000000001, 5.4583800000000000, -4.9261900000000001, 0.0460432456984019
12326, -2.2584599999999999, 6.0000400000000003, -4.4094800000000003, 0.0426170584280637
12327, 0.9859660000000000, 6.4024700000000001, -2.6322999999999999, 0.0430135234391294
12328, 0.5797900000000000, 6.0891500000000001, -3.2084100000000002, 0.0427199280834698
12329, 2.1629900000000002, 4.7549099999999997, -2.6198399999999999, 0.0464043303071663
12330, -0.3740890000000000, 4.9030500000000004, -0.8441390000000000, 0.0373831817488883
12331, -3.3781300000000001, 6.0447499999999996, -2.1157599999999999, 0.0422366737020194
12332, -0.6078110000000000, 6.9514699999999996, -4.9873799999999999, 0.0435762711538667
12333, 0.1236410000000000, 6.0440800000000001, -5.3281099999999997, 0.0430603807662198
12334, -0.3595540000000000, 4.9456899999999999, -0.8789880000000000, 0.0422636836279125
12335, 0.7708990000000000, 6.1065899999999997, -2.9620199999999999, 0.0447477122216234
12336, -2.2294100000000001, 5.4854200000000004, 0.1208940000000000, 0.0437720514972818
12337, -2.3498100000000002, 7.1108300000000000, -2.0852300000000001, 0.0450271992356483
12338, 2.9091700000000000, 6.3879599999999996, -3.1809799999999999, 0.0422585763618235
12339, 0.0119178000000000, 5.3912399999999998, -3.4425300000000001, 0.0429009308544219
12340, -1.1880500000000001, 6.5867800000000001, -2.8878100000000000, 0.0434745453558070
12341, -2.3301300000000000, 5.4376499999999997, -4.0720400000000003, 0.0435591876744948
12342, 2.5004900000000001, 4.9736500000000001, -2.3394699999999999, 0.0448765473978121
12343, -1.8200300000000000, 5.4784899999999999, 0.5068940000000000, 0.0399451754531423
12344, -0.9760420000000000, 4.9838600000000000, -4.2892599999999996, 0.0418903741006494
12345, -2.8015599999999998, 6.2984499999999999, -0.8573360000000000, 0.0417591197296599
12346, -0.9641400000000000, 5.2462700000000000, -3.1056900000000001, 0.0441679779383535
12347, -0.6903240000000000, 4.8481399999999999, -0.6790590000000000, 0.0423053459840459
12348, 1.8279900000000000, 4.9410699999999999, -1.4157500000000001, 0.0433552165680946
12349, 2.4980199999999999, 6.4671799999999999, -0.0532593000000000, 0.0427532515472383
12350, 1.4905200000000001, 6.9528800000000004, -1.6506200000000000, 0.0428765111423761
12351, -1.8124700000000000, 4.9190500000000004, -3.4910199999999998, 0.0463558578416400
12352, 0.3045420000000000, 4.9933899999999998, -4.1938800000000001, 0.0436518339988806
12353, 1.3700000000000001, 6.8400999999999996, -3.1491199999999999, 0.0422980563895319
12354, 2.4910999999999999, 5.3419400000000001, -0.7704070000000000, 0.0420795524225642
12355, -1.9472499999999999, 7.2039000000000000, -0.5811400000000000, 0.0416379552522481
12356, -0.9849830000000001, 6.6691399999999996, -5.2201399999999998, 0.0437431238005491
12357, 1.1740500000000000, 6.5805999999999996, -1.5364400000000000, 0.0431450509478781
12358, -2.3080099999999999, 6.7336600000000004, -4.1998800000000003, 0.0444795507930294
12359, -1.7340199999999999, 4.9327199999999998, -3.5997100000000000, 0.0420698672078876
12360, -2.3160799999999999, 5.3756100000000000, -0.3311330000000000, 0.0425116721718234
12361, 2.3750900000000001, 5.0392500000000000, -3.0116499999999999, 0.0471624726735820
12362, -1.0343199999999999, 4.9609699999999997, -4.4937100000000001, 0.0440033359487431
12363, 1.6759500000000001, 4.9742199999999999, -2.6551100000000001, 0.0428895121256305
12364, -0.2897580000000000, 6.1324699999999996, -5.3231599999999997, 0.0488074371491433
12365, 0.8019230000000001, 5.3547000000000002, -1.4564100000000000, 0.0431875934211545
12366, -0.6519390000000000, 6.5218100000000003, -3.3119499999999999, 0.0433385077123634
12367, 1.1153400000000000, 7.1400100000000002, -0.8854690000000000, 0.0442780210302538
12368, 2.7689100000000000, 6.2504499999999998, -3.6748500000000002, 0.0454032258833733
12369, 1.6164900000000000, 5.6234299999999999, 0.3395480000000000, 0.0420349491857249
12370, -2.5087100000000002, 6.6621199999999998, -0.8615210000000000, 0.0437907165172613
12371, 0.6985830000000000, 6.1968500000000004, -3.0193300000000001, 0.0428461008789069
12372, 2.1892399999999999, 5.8041600000000004, -0.0525914000000000, 0.0451431048822090
12373, 1.4472400000000001, 5.1434800000000003, -4.5281900000000004, 0.0432691939331442
12374, -3.0013200000000002, 5.9238600000000003, -0.7220590000000000, 0.0419151286965755
12375, -0.3495760000000000, 5.6915500000000003, -5.3113000000000001, 0.0434801171201279
12376, -2.6873200000000002, 5.2472399999999997, -3.1217899999999998, 0.0439009647227510
12377, -2.2720600000000002, 5.0617099999999997, -1.1189800000000001, 0.0426885631623812
12378, -1.6060600000000000, 6.9767000000000001, -3.8996800000000000, 0.0440338005634386
12379, -0.3623610000000000, 5.0005100000000002, -4.4876800000000001, 0.0465526954617299
12380, -2.7219600000000002, 6.6478999999999999, -1.3369599999999999, 0.0444350361149517
12381, -1.1099300000000001, 5.2389900000000003, 0.6061750000000000, 0.0451976179268352
12382, 0.2263000000000000, 5.4433100000000003, -1.0797399999999999, 0.0435816615241935
12383, 1.5950700000000000, 7.0204899999999997, -0.6862910000000000, 0.0454930080017807
12384, 1.4487800000000000, 5.1566999999999998, -2.8066800000000001, 0.0425055542852637
12385, -2.5173899999999998, 4.9090900000000000, -2.9830000000000001, 0.0487338061829002
12386, -0.8057860000000000, 4.9659800000000001, -4.7617599999999998, 0.0439165445221177
12387, -0.2419890000000000, 5.4151899999999999, -3.3761399999999999, 0.0447077110039274
12388, -1.0936500000000000, 5.1995600000000000, -3.1837100000000000, 0.0459237034244223
12389, 1.6664399999999999, 7.1340399999999997, -4.3976699999999997, 0.0438896787771174
12390, -3.1921499999999998, 5.8460000000000001, -2.5599400000000001, 0.0442170553722139
12391, -2.1840199999999999, 6.0271499999999998, 0.0949053000000000, 0.0415008408725297
12392, -2.1220599999999998, 7.1869600000000000, -0.9097090000000000, 0.0426925601430652
12393, -2.1041200000000000, 4.6961100000000000, -1.9430300000000000, 0.0423053632131867
12394, -2.0440200000000002, 7.0402399999999998, -3.1862300000000001, 0.0428462284207288
12395, -0.5057600000000000, 7.0176900000000000, -3.9914900000000002, 0.0428201236095169
12396, 1.7730699999999999, 5.0218400000000001, -2.1315100000000000, 0.0433940160007097
12397, 2.4631500000000002, 4.9613800000000001, -1.3219200000000000, 0.0430819351313686
12398, -1.0885000000000000, 7.0295800000000002, -3.9147500000000002, 0.0426428257027346
12399, 1.1799599999999999, 5.8782100000000002, -5.1386900000000004, 0.0439247279057059
12400, -1.8681800000000000, 7.1828300000000000, -2.9605399999999999, 0.0442636542018071
12401, -2.4382600000000001, 4.9960399999999998, -1.6357600000000001, 0.0428058109988578
12402, -0.0496199000000000, 6.9852100000000004, -0.1608980000000000, 0.0438134740022744
12403, 0.8436080000000000, 6.0541000000000000, -2.8536800000000002, 0.0428427957804971
12404, -1.5539200000000000, 6.8629499999999997, -1.6680600000000001, 0.0416924598485331
12405, -0.9383820000000000, 6.7916499999999997, -5.2196600000000002, 0.0441190580546230
12406, 0.8988140000000000, 7.0420999999999996, -0.5291920000000000, 0.0434664078049831
12407, 3.2612700000000001, 6.1799900000000001, -1.3091600000000001, 0.0426791329492466
12408, 0.3202230000000000, 5.5591299999999997, 0.8490520000000000, 0.0446317415195151
12409, -1.2529600000000001, 5.0748600000000001, -3.5250200000000000, 0.0450627302748200
12410, 2.3502800000000001, 6.1466399999999997, -4.3043100000000001, 0.0432643033492276
12411, 0.7538550000000001, 7.0336999999999996, -5.0314600000000000, 0.0415747994847049
12412, -0.2123030000000000, 6.1971299999999996, 0.8419720000000001, 0.0461650867062556
12413, 1.8838600000000001, 7.2237000000000000, -1.9918400000000001, 0.0433013122612623
12414, 2.2039100000000000, 6.9182199999999998, -1.0305200000000001, 0.0453096169021884
12415, 0.4336510000000000, 5.0097500000000004, -4.3770899999999999, 0.0439646201361516
12416, -0.9544840000000000, 6.1742200000000000, -2.9615999999999998, 0.0465362676434859
12417, 0.5809080000000000, 6.6819199999999999, -5.1997299999999997, 0.0427273015133590
12418, 3.0943399999999999, 6.2844400000000000, -2.8919999999999999, 0.0428891338384027
12419, -2.4692699999999999, 6.9353699999999998, -2.6796899999999999, 0.0426266013272529
12420, 2.1196600000000001, 7.2094699999999996, -3.6548799999999999, 0.0439886686540875
12421, -1.0857800000000000, 5.1833999999999998, 0.4112010000000000, 0.0457173752065834
12422, 0.0606366000000000, 6.4900500000000001, -3.4033300000000000, 0.0435234134629947
12423, -1.7619600000000000, 7.1331600000000002, -1.2059700000000000, 0.0439031885673788
12424, 0.8410860000000000, 5.9591500000000002, -2.9673400000000001, 0.0448195497367827
12425, -1.2239500000000001, 5.1240500000000004, 0.0896390000000000, 0.0433291524778158
12426, 1.7817900000000000, 5.0585300000000002, -3.9158300000000001, 0.0437032680745707
12427, 1.4041200000000000, 6.8741599999999998, 0.1473190000000000, 0.0431604471868682
12428, -3.1187900000000002, 5.9718900000000001, -3.0873599999999999, 0.0455778464556160
12429, 1.2999300000000000, 5.4695400000000003, -2.5455600000000000, 0.0444322205851540
12430, 3.2848600000000001, 6.2416700000000001, -2.2072799999999999, 0.0438534330663222
12431, 0.8098490000000000, 6.9806900000000001, -4.0744300000000004, 0.0446030009596754
12432, -1.2584900000000001, 7.1226599999999998, -3.4846300000000001, 0.0431894500663925
12433, 0.8190170000000000, 7.0412299999999997, -5.0028100000000002, 0.0403924747407116
12434, 0.2051860000000000, 5.4640100000000000, 0.8673780000000000, 0.0428521387589852
12435, -1.1038699999999999, 6.7760800000000003, 0.4711030000000000, 0.0429268446291299
12436, 0.6246150000000000, 5.0459800000000001, -4.6139099999999997, 0.0436150675491870
12437, 0.3479250000000000, 6.4405400000000004, -1.0565300000000000, 0.0425505416957400
12438, 1.7792399999999999, 5.0109100000000000, -1.7332700000000001, 0.0419100142575529
12439, 1.2081700000000000, 6.8785400000000001, 0.3752050000000000, 0.0435096325182724
12440, 0.5144140000000000, 6.9824999999999999, 0.0070525900000000, 0.0465270003072503
12441, 2.7503600000000001, 5.8692099999999998, -4.0586799999999998, 0.0431641108194898
12442, 0.9925200000000000, 7.1482200000000002, -1.0452399999999999, 0.0430593893606287
12443, -2.6445699999999999, 5.1999399999999998, -1.5999900000000000, 0.0433570681881074
12444, -0.8725095954191497, 5.9678017967242161, -2.0999875103760672, 0.0465541823622947
12445, 1.2669600000000001, 6.6696900000000001, -1.5955299999999999, 0.0427866489558114
12446, 2.9276900000000001, 5.4411899999999997, -2.7744599999999999, 0.0430565743005252
12447, 2.7417600000000002, 6.7763099999999996, -2.3414199999999998, 0.0448855871560589
12448, 0.0706634000000000, 6.7367699999999999, -5.2984299999999998, 0.0431724042804802
12449, -0.5119650000000000, 6.4178499999999996, 0.7683620000000000, 0.0476146570361262
12450, -0.7214420000000000, 6.1725899999999996, -3.2044600000000001, 0.0444784201998314
12451, 2.2438600000000002, 5.1483699999999999, -3.6080299999999998, 0.0429871214344014
12452, 3.2109899999999998, 5.8918400000000002, -1.6456800000000000, 0.0435715368835633
12453, -2.3685999999999998, 5.0519800000000004, -3.7229100000000002, 0.0431961605233282
12454, -0.1682160000000000, 6.2843900000000001, -3.4192900000000002, 0.0449060790527313
12455, 1.7832100000000000, 6.6771700000000003, 0.4581400000000000, 0.0451835366968102
12456, 0.2196250000000000, 5.0711599999999999, -0.9966750000000000, 0.0432426739640442
12457, 1.0365300000000000, 6.5030700000000001, -5.0677700000000003, 0.0438145944684314
12458, 1.4968200000000000, 7.1738600000000003, -1.0718799999999999, 0.0461163604318561
12459, 2.8847900000000002, 6.6078299999999999, -2.5716000000000001, 0.0443848795060254
12460, -1.4238400000000000, 6.3198900000000000, 0.4596350000000000, 0.0421414364448106
12461, 0.7373220000000000, 5.5035299999999996, -1.6060800000000000, 0.0417832254991646
12462, 2.3741800000000000, 6.1911699999999996, -4.2502300000000002, 0.0461007970118103
12463, -2.5929799999999998, 6.7352299999999996, -3.4558399999999998, 0.0428212743567644
12464, 0.6382850000000000, 6.1003900000000000, 0.8029610000000000, 0.0476541038900316
12465, 2.2044500000000000, 5.2685700000000004, -0.3754150000000000, 0.0432975236168729
12466, 0.4213650000000000, 6.9814200000000000, 0.3444340000000000, 0.0458118291168751
12467, -0.9790240000000000, 6.0365599999999997, 0.7244280000000000, 0.0447554176944170
12468, 0.0000455313000000, 5.2079500000000003, -3.4492300000000000, 0.0467920331252399
12469, -1.5871100000000000, 5.5095999999999998, -4.8250099999999998, 0.0426699465592989
12470, 0.8379320000000000, 5.0591100000000004, -4.5771199999999999, 0.0487975716796759
12471, -0.1451520000000000, 6.9939000000000000, -3.7435999999999998, 0.0435814415374039
12472, 0.6584449999999999, 6.5567000000000002, -1.1251199999999999, 0.0416501863575966
12473, 0.3115650000000000, 5.3143200000000004, 0.8453130000000000, 0.0435801650213646
12474, -1.8059200000000000, 5.0276800000000001, -2.4024600000000000, 0.0444232776748575
12475, -0.2756490000000000, 6.8583200000000000, 0.7497810000000000, 0.0444249603094594
12476, -1.4444500000000000, 6.9353300000000004, -2.7853200000000000, 0.0429239411545023
12477, 3.0839200000000000, 5.7514599999999998, -3.6369500000000001, 0.0475566398175269
12478, 1.3740300000000001, 7.1523599999999998, -4.4532400000000001, 0.0488549087526265
12479, -0.6069820000000000, 4.9100799999999998, -0.4933340000000000, 0.0430226668581528
12480, -2.3115600000000001, 7.1633300000000002, -1.7717300000000000, 0.0428863367478049
12481, 1.9030300000000000, 7.0143300000000002, -0.9410560000000000, 0.0424844743214235
12482, 2.2032500000000002, 5.3789100000000003, -4.5073699999999999, 0.0462543736763276
12483, 0.6093200000000000, 5.3956400000000002, 0.7753690000000000, 0.0435380936890655
12484, -1.1361900000000000, 5.3964900000000000, -5.0648099999999996, 0.0438936103232869
12485, 1.1590900000000000, 6.7188600000000003, -3.0727400000000000, 0.0490305658750844
12486, -1.7892900000000000, 7.2663900000000003, -0.5654630000000000, 0.0441115640925351
12487, -2.4438100000000000, 4.7782099999999996, -2.5586600000000002, 0.0448929344529476
12488, -1.0246100000000000, 5.7156599999999997, 0.7835140000000000, 0.0441498347045592
12489, 0.3351160000000000, 6.9889099999999997, -4.3040300000000000, 0.0465968503105288
12490, -1.3272500000000000, 6.7482199999999999, 0.3536390000000000, 0.0421603447834741
12491, 0.9505770000000000, 5.4548899999999998, -1.6687200000000000, 0.0441575671709431
12492, 2.4533800000000001, 6.4759399999999996, -0.0099187600000000, 0.0427532515472384
12493, -1.7147699999999999, 7.0957100000000004, -1.2232400000000001, 0.0447018056699898
12494, -1.7367800000000000, 7.1683100000000000, -2.5178199999999999, 0.0439172751695093
12495, -0.5083600000000000, 5.9503899999999996, -3.2994800000000000, 0.0430450581463559
12496, -1.3310200000000001, 7.1878700000000002, -0.1347730000000000, 0.0441474842801143
12497, -2.2355299999999998, 5.4166100000000004, -0.0802822000000000, 0.0435838974569284
12498, -2.7274400000000001, 5.2987200000000003, -3.0819000000000001, 0.0454875381718409
12499, 2.9093700000000000, 6.1324100000000001, -0.6919980000000000, 0.0443072892216295
12500, -1.0709900000000001, 5.1978999999999997, 0.4810610000000000, 0.0440043409458679
12501, -2.6156999999999999, 5.1303500000000000, -3.1413000000000002, 0.0481128412640899
12502, -1.3274400000000000, 7.1564899999999998, -0.2714310000000000, 0.0443413349340431
12503, -2.6738400000000002, 5.1595399999999998, -2.9516200000000001, 0.0441742191287193
12504, 0.5690790000000000, 5.3991899999999999, -1.3610300000000000, 0.0450387797444038
12505, -1.4671700000000001, 7.0240900000000002, -0.9413220000000000, 0.0435583746634414
12506, 1.4377899999999999, 4.8119500000000004, -3.4968800000000000, 0.0441567013905310
12507, 2.7842600000000002, 6.7323100000000000, -2.3818199999999998, 0.0423622884786876
12508, 2.7862700000000000, 6.6756900000000003, -2.8002199999999999, 0.0433399554818480
12509, -2.3580999999999999, 6.6376200000000001, -0.5750840000000000, 0.0422776415478093
12510, 2.1290100000000001, 5.4134700000000002, -0.1900570000000000, 0.0419875767017564
12511, 1.8985399999999999, 6.6646400000000003, 0.3876200000000000, 0.0409846051611984
12512, -1.2230700000000001, 4.9282500000000002, -4.6708400000000001, 0.0465167039480493
12513, -3.0468500000000001, 6.5274400000000004, -2.5518999999999998, 0.0438482658035879
12514, -0.6360479999999999, 5.0543699999999996, -0.9455519999999999, 0.0479529384186201
12515, 2.0163300000000000, 4.7349300000000003, -2.8187600000000002, 0.0445867521958424
12516, -2.4152814961919185, 6.9361050663413932, -1.1644525190216766, 0.0486882484859238
12517, 2.9647299999999999, 6.0050499999999998, -0.9014100000000000, 0.0419528848709382
12518, -1.7313300000000000, 5.2461000000000002, 0.0455346000000000, 0.0443087749045645
12519, -1.4484699999999999, 5.0672100000000002, -3.3596499999999998, 0.0453662361676955
12520, 2.3373599999999999, 4.9002400000000002, -2.6520999999999999, 0.0442983450900606
12521, -0.0149307352064019, 5.0124810713844630, -4.6290652290033911, 0.0490966687713560
12522, 0.4785770000000000, 5.3926200000000000, -1.2620899999999999, 0.0443213428356255
12523, -1.2438800000000001, 4.8892899999999999, -0.5942100000000000, 0.0447904563795053
12524, 2.2963600000000000, 6.8550800000000001, -0.9583400000000000, 0.0417645628392621
12525, 1.6083400000000001, 6.8372200000000003, 0.1109530000000000, 0.0453651887838016
12526, 0.8339580000000000, 7.0335099999999997, -0.4913030000000000, 0.0437265083570096
12527, -2.1052300000000002, 7.3158300000000001, -1.6683500000000000, 0.0409425265699016
12528, -3.2638900000000000, 5.9256000000000002, -2.4655100000000001, 0.0492508395377379
12529, 2.7595299999999998, 6.7424400000000002, -1.9297599999999999, 0.0429359420986490
12530, -0.0211308000000000, 6.2466600000000003, -5.3275600000000001, 0.0430214480784552
12531, -1.8631599999999999, 7.1840999999999999, -1.3404799999999999, 0.0471164193587560
12532, 2.9223800000000000, 5.5218299999999996, -1.5950599999999999, 0.0435372752181776
12533, 2.7006399999999999, 6.5671999999999997, -3.3626200000000002, 0.0445064194803972
12534, -1.9011800000000001, 7.2079500000000003, -1.3863200000000000, 0.0470156952882135
12535, -2.6717200000000001, 6.5729800000000003, -1.0450999999999999, 0.0417643172205171
12536, 3.1208999999999998, 5.6192200000000003, -2.6943600000000001, 0.0459799602766743
12537, 1.9658500000000001, 4.8064799999999996, -0.4606270000000000, 0.0425143003715674
12538, -2.3144499999999999, 5.0096299999999996, -1.3249700000000000, 0.0449696546959769
12539, 1.3796500000000000, 7.0120399999999998, -3.7055300000000000, 0.0454667674253662
12540, -0.1519140000000000, 6.0614800000000004, -1.0638399999999999, 0.0434030219742600
12541, -2.2479700000000000, 7.0080000000000000, -0.8796690000000000, 0.0416893196801219
12542, 1.6763800000000000, 5.0728600000000004, -1.6552800000000001, 0.0419162815197820
12543, 2.3170400000000000, 6.9058200000000003, -3.6907600000000000, 0.0419559415676949
12544, -1.7137800000000001, 6.5328600000000003, -4.9243300000000003, 0.0431578363209847
12545, 0.9897890000000000, 5.1134199999999996, -4.7930000000000001, 0.0450804929007565
12546, -2.5537100000000001, 6.2393099999999997, -4.2079399999999998, 0.0423431381680486
12547, -0.0624189000000000, 5.6389800000000001, -5.3371899999999997, 0.0438297444467484
12548, 2.7443399999999998, 6.3109200000000003, -3.6442899999999998, 0.0459315584735940
12549, 1.7044900000000001, 4.9564500000000002, -1.1145799999999999, 0.0447719439147970
12550, -0.3615060000000000, 6.5964999999999998, -3.4096099999999998, 0.0435446393900781
12551, -1.7761400000000001, 6.3115399999999999, 0.2486580000000000, 0.0426029673330398
12552, 0.7317990000000000, 5.8060400000000003, 0.7673660000000000, 0.0436680545953196
12553, -1.1638599999999999, 4.9340799999999998, -4.8145300000000004, 0.0449480859855119
12554, 2.0998999999999999, 5.6348700000000003, -4.7568000000000001, 0.0439478001613441
12555, -1.6346400000000001, 7.0003700000000002, -1.3770400000000000, 0.0472155615688651
12556, 3.3157399999999999, 6.0957100000000004, -2.6740900000000001, 0.0441165542122481
12557, 1.6645399999999999, 6.7051699999999999, 0.5141610000000000, 0.0428175313934248
12558, 0.0088717900000000, 5.8823499999999997, -5.3358800000000004, 0.0431526716160580
12559, -2.4788600000000001, 7.0026999999999999, -1.8965200000000000, 0.0454556817195319
12560, -0.1389610000000000, 6.9928800000000004, -4.2480300000000000, 0.0454574708344389
